codigo,produto,saldo,unidade,preco_atacado,preco_varejo,fornecedor
205,(HS) MAX DUCHA 5500W 220V 26A,"-8,000",UN,8.99,0.0,TECNO CORTE
231,(HS) RESISTENCIA BELA ULTRA 4T,"245,000",UN,16.63,0.0,DIAMETALIC FERRA
474,ABRACADEIRA 200X4.8MM PRETA,"51,000",UN,9.46,0.0,APLASTEC
403,ABRACADEIRA 4.8X200MM BRANCA,"20,000",UN,9.76,0.0,APLASTEC
510,ABRACADEIRA 4.8X280MM BRANCA,"90,000",UN,9.46,0.0,APLASTEC
404,ABRACADEIRA 4.8X280MM PRETA,"0,000",UN,13.96,0.0,APLASTEC
472,ABRACADEIRA DE NYLON 100X2.5MM B,"12,000",UN,2.46,0.0,APLASTEC
473,ABRACADEIRA DE NYLON 100X2.5MM P,"12,000",UN,2.46,0.0,APLASTEC
310,"ABRACADEIRA DE NYLON 3,6X300MM C","7,000",UN,9.45,0.0,SETE MARES COMER
470,ABRACADEIRA DE NYLON 300X7.6MM P,"12,000",UN,12.44,0.0,APLASTEC
413,"ABRACADEIRA DE NYLON 4,8X400MM B","36,000",UN,16.02,0.0,KL VITORIA - COM. D
346,"ABRACADEIRA DE NYLON 4,8X400MM P","38,000",UN,16.02,0.0,SETE MARES COMER
499,ABRACADEIRA DE NYLON 4.8X300,"120,000",UN,11.7,0.0,SETE MARES COMER
471,ABRACADEIRA DE NYLON 400X7.6MM P,"34,000",UN,17.1,0.0,APLASTEC
217,"ABRACADEIRA DE NYLON 7,6X450MM (","18,000",UN,39.9,0.0,SQ COMERCIO E DIS
311,ABRACADEIRA DE NYLON BRANCA 4,"61,000",UN,8.32,0.0,SETE MARES COMER
323,"ABRACADEIRA NYLON 3,6X300MM C/ 1","11,000",PC,9.44,0.0,SETE MARES COMER
312,"ABRACADEIRA NYLON 4,8X150MM","79,000",UN,7.44,0.0,SETE MARES COMER
176,ABRACADEIRA NYLON 7.6X450MM (B,"98,000",UN,39.9,0.0,SETE MARES COMER
467,ADAPATADOR BENJAMIN T EM LATAO,"88,000",UN,2.1,0.0,APLASTEC
355,ADAPTADOR 4 ENTRADAS 10 E 20 A - L,"14,000",UN,7.8,0.0,PLUS ADAPTADORE
466,ADAPTADOR BOB SPONJA QUADRADO B,"72,000",UN,1.7,0.0,APLASTEC
209,ADAPTADOR CASULO 10 ES20A,"-6,000",UN,2.4,0.0,
208,ADAPTADOR CUBO 4 LADOS,"-10,000",UN,3.5,0.0,
441,ADAPTADOR DE TORNEIRA,"334,000",UN,2.57,0.0,KL VITORIA - COM. D
286,ADAPTADOR DOBRAVEL 10 E 20A,"25,000",UN,11.04,0.0,
465,ADAPTADOR MULTIPLO INVERTIDO,"200,000",UN,2.24,0.0,APLASTEC
285,ADAPTADOR REDONDO 10 E20A,"5,000",UN,8.4,0.0,
372,"ADESIVO MONOCOMPONENTE 400G, C","6,000",UN,14.9,0.0,KL VITORIA - COM. D
354,ADESIVO SELANTE MONOCOMNENTE 4,"18,000",PC,14.9,0.0,KL VITORIA - COM. D
359,"ADESIVO SELANTE MONOCOMPONENTE,4","18,000",UN,14.9,0.0,KL VITORIA - COM. D
228,"ADPATADOR 3""T"" SAIDAS 10/20 A PIN","-14,000",UN,7.05,0.0,
163,ALICATE BICO 6 (STARTOOLS),"32,000",UN,17.99,0.0,STARTOOLS FERRA
399,ALICATE DE CORTE 6,"111,000",UN,12.28,0.0,SETE MARES COMER
386,ALICATE DE CORTE 8,"143,000",UN,16.02,0.0,SETE MARES COMER
555,"ALICATE P/ BOMBA DE AGUA, 10","60,000",UN,29.16,0.0,SETE MARES COMER
38,ALICATE TURQUESA 8 - 4X12 (STARTO,"136,000",UN,17.0,0.0,STARTOOLS FERRA
320,"ANEL P/ VEDACAO, DE BORRACHA, 50 P","108,000",UN,11.34,0.0,SETE MARES COMER
313,APARELHO DE BARBEAR DE USO MANU,"30,000",UN,29.96,0.0,SETE MARES COMER
352,"APLICADOR DE METAL, DE USO MANUA","65,000",UN,16.99,0.0,SETE MARES COMER
278,APLICADOR DE SILICONE MANUAL IN,"0,000",PC,18.02,0.0,KL VITORIA - COM. D
54,AR0181 - FITA SILVER TAPE 10MTS (S,"20,000",UN,10.02,0.0,STARTOOLS FERRA
41,AR0330 - MANGUEIRA DE BICO BIDE 1,"21,000",UN,35.44,0.0,STARTOOLS FERRA
